DataType=double
version=2
endheader
time,height,activation,active_fiber_force,active_force_length_multiplier,fiber_active_power,fiber_force,fiber_length,fiber_velocity,force_velocity_multiplier,muscle_power,muscle_stiffness,normalized_fiber_length,normalized_fiber_velocity,passive_fiber_force,passive_force_multiplier,pennation_angle,potential_energy,power,speed,tendon_force,tendon_length,tendon_power,tendon_stiffness,tendon_strain,tendon_velocity
1.2,0.4075000894153699,0.3,2183.892322911559,0.8056370580870058,-9.581560499626365,2184.610021586667,0.4011515667959668,0.004385936347882971,1.00398684539957,-9.92101840195925,5178.13443454653,0.7293664850835758,0.0007974429723423583,0.7176986751081225,0,0,4.029691682738545,-9.92101840195925,0.004541322388859906,2184.610021586666,0.2588025276648168,-0.3394579023328884,781051.8119421846,0.01728066162122377,0.0001553860409769349
1.21,0.4072034720020587,0.3,2185.287241360278,0.8057286667486785,-10.8559106776893,2186.099839995874,0.4011992242125482,0.004965880550867149,1.004513899467235,-11.52486888554259,5176.946256360275,0.7294531349319057,0.0009028873728849363,0.8125986355964426,0,0,4.033860007955888,-11.52486888554259,0.005271885883109687,2186.099839995873,0.2588044350552742,-0.6689582078532964,781101.7343296289,0.01728815904191716,0.000306005332242538
1.22,0.4068710038450689,0.3,2187.209650791448,0.8058314013408069,-12.68537110470699,2188.158296966557,0.4012527124704358,0.005797282181226427,1.005269398900818,-13.34802739862251,5176.468728183067,0.7295503863098832,0.001054051305677532,0.948646175109779,0,0,4.039623550364292,-13.34802739862251,0.006100119638111589,2188.158296966558,0.2588070702643458,-0.6626562939155193,781170.4399509303,0.01729851731489118,0.0003028374568851619
1.23,0.4065053211351737,0.3,2188.715437260125,0.8059480401991531,-14.01174887138658,2189.762505893061,0.4013134946394255,0.006398752756830176,1.005815892216908,-14.73357501773375,5174.350117691219,0.7296608993444099,0.001163409592150941,1.047068632935847,0,0,4.044118638404269,-14.73357501773375,0.006728389484285595,2189.762505893062,0.2588091237907702,-0.7218261463471668,781223.7671211381,0.0173065891553732,0.0003296367274554192
1.24,0.4061104961373462,0.3,2189.718052104326,0.8060735295427179,-14.75180842611874,2190.819891784056,0.4013789537074753,0.006733464709463571,1.006119983154199,-14.72319981008781,5170.642003397538,0.7297799158317732,0.001224266310811558,1.101839679730402,0,0,4.047083129681076,-14.72319981008781,0.006720406303275904,2190.819891784057,0.2588104772597881,0.02860861603093612,781258.8134738702,0.01731190926515125,-1.305840618766665e-05
1.25,0.4056882234195447,0.3,2190.882086796971,0.8062059068318448,-15.65181480186128,2192.050493303259,0.4014480782801251,0.007140261982868447,1.006489537038397,-16.29453672073407,5167.006412880887,0.7299055968729546,0.001298229451430627,1.168406506287564,0,0,4.05053488365414,-16.29453672073407,0.007433467783025106,2192.050493303259,0.2588120523709323,-0.6427219188727815,781299.4980700131,0.017318100588402,0.0002932058001566592
1.26,0.4052403715175086,0.3,2192.668725484912,0.8063463968748859,-17.22397114481706,2193.953378127768,0.4015215203364965,0.007850655039677872,1.007134813406231,-17.74753390002079,5164.467825399855,0.730039127884539,0.001427391825395976,1.284652642856379,0,0,4.055875809266638,-17.74753390002079,0.008089294000935342,2193.953378127769,0.2588144878114172,-0.5235627552037292,781362.1920787119,0.01732767362669585,0.0002386389612574705
1.27,0.4047692253484359,0.3,2193.483549439423,0.8064989654044068,-17.67447342363139,2194.801293587233,0.4016013708192984,0.008052880903283882,1.00731848329133,-17.83782649349771,5159.109729057273,0.7301843105805425,0.001464160164233433,1.31774414781009,0,0,4.058257052284673,-17.83782649349771,0.008127308173918178,2194.801293587233,0.2588155729680216,-0.1633530698663208,781390.0438052303,0.01733193907509945,7.44272706342964e-05
1.28,0.4042782511447082,0.3,2194.306685939503,0.8066539519965068,-18.12716791792119,2195.657654217922,0.4016825870069726,0.008255917256999687,1.007502880220332,-18.34006763278112,5153.695354529584,0.7303319763763138,0.001501075864909034,1.35096827841813,0,0,4.060662860100592,-18.34006763278112,0.008352881241549346,2195.657654217922,0.2588166688934789,-0.2128997148599273,781418.1203518478,0.01733624685286461,9.696398454965907e-05
1.29,0.4037679150584829,0.3,2195.413786279001,0.8068155206496743,-18.87810340087906,2196.819975328428,0.4017673593387894,0.008593377524281092,1.007809339718233,-19.51382300424964,5148.673594831926,0.730486107888708,0.001562432277142016,1.406189049427815,0,0,4.063929577976196,-19.51382300424964,0.008882759271766127,2196.819975328429,0.2588181563082062,-0.6357196033705739,781456.1438404575,0.01734209346592341,0.0002893817474850357
1.3,0.403240406864242,0.3,2196.864403613839,0.8069830061945312,-19.99671598665392,2198.352877062696,0.4018553509653929,0.009096226631901022,1.00826594435596,-20.11957266785181,5144.216421455691,0.7306460926643508,0.001653859387618367,1.488473448856531,0,0,4.068240217981201,-20.11957266785181,0.009152112419155527,2198.352877062699,0.2588201178420457,-0.1228566811978549,781506.1425698412,0.01734980370917372,5.588578725450495e-05
1.31,0.4026983902184124,0.3,2197.348727629042,0.807156112710502,-20.01565832153906,2198.838282167948,0.4019464179288053,0.009102833293317318,1.008271943022159,-20.2510263058387,5137.294503800082,0.730811668961464,0.001655060598784967,1.48955453890647,0,0,4.069605784595428,-20.2510263058387,0.009209875264620256,2198.83828216795,0.2588207389506614,-0.2353679842996228,781521.9401559712,0.01735224511416766,0.0001070419713029378
1.32,0.4021433922297107,0.3,2198.325168985825,0.8073313237202033,-20.58008635403959,2199.856019398126,0.4020387179669004,0.009355196964058694,1.008501073982808,-20.64542048049159,5131.469183653107,0.7309794872125462,0.001700944902556126,1.530850412300513,0,0,4.072469824507434,-20.64542048049159,0.009384896237954748,2199.856019398128,0.2588220411734642,-0.06533412645198916,781555.0082820546,0.01735736378934605,2.969927389605449e-05
1.33,0.4015771480881789,0.3,2198.38490007773,0.8075118127557714,-20.10052724890786,2199.880062128975,0.4021339302913774,0.00913710142427274,1.008303057363045,-21.55599489158583,5123.32761862064,0.731152600529777,0.001661291168049589,1.49516205124463,0,0,4.072537498319597,-21.55599489158583,0.009798713694747789,2199.880062128977,0.2588220719361342,-1.455467642677945,781555.7885865815,0.01735748470883447,0.0006616122704750493
1.34,0.4010008696619384,0.3,2202.345161517159,0.8076877176514184,-24.0157153612235,2204.128108849512,0.4022268524993529,0.01089578925326576,1.009899464023465,-22.91725844287397,5124.475009788823,0.7313215499988234,0.001981052591502865,1.782947332352579,0,0,4.084505157365913,-22.91725844287397,0.01039742578975413,2204.128108849517,0.2588275068306118,1.098456918349584,781693.0196313583,0.01737884776544729,-0.0004983634635116301
1.35,0.4004174608773527,0.3,2200.786918307763,0.8078808287863769,-21.67763955509493,2202.397549462833,0.4023290088496087,0.009842745947652427,1.008943691935839,-21.33622104839037,5112.128425696718,0.7315072888174703,0.001789590172300441,1.610631155070397,0,0,4.079627266946804,-21.33622104839037,0.009687724658790267,2202.397549462836,0.2588252928910972,0.3414185067045913,781637.267684721,0.0173701453857813,-0.0001550212888621599
1.36,0.3998298882759068,0.3,2201.217969838017,0.8080640265887943,-21.60618932753514,2202.822982261651,0.4024260604799358,0.009808409255541698,1.008912521692655,-22.15879001382156,5104.890333010151,0.7316837463271559,0.001783347137371218,1.605012423634096,0,0,4.080826102292697,-22.15879001382156,0.01005926948840482,2202.822982261654,0.2588258371704971,-0.5526006862863941,781650.9929091595,0.01737228479652453,0.0002508602328631215
1.37,0.3992376491909604,0.3,2202.354681874839,0.8082515244926053,-22.31428632192527,2204.011401376644,0.4025255300161103,0.01012439695547291,1.009199357495757,-22.61142295296435,5099.141622878491,0.7318646000292914,0.00184079944644962,1.656719501804658,0,0,4.084176086987002,-22.61142295296435,0.01025921324129314,2204.011401376647,0.2588273575293514,-0.2971366310390468,781689.266345611,0.01737826090377204,0.0001348162858202332
1.38,0.3986445712970239,0.3,2202.752086991047,0.8084406119219931,-22.18711843090741,2204.399075243028,0.4026259853525117,0.01006492820655051,1.009145377238545,-21.96010280216601,5091.677237003114,0.7320472460954757,0.001829986946645547,1.646988251980992,0,0,4.085269239925513,-21.96010280216601,0.009961945207105907,2204.399075243031,0.2588278534690964,0.2270156287414369,781701.7301884835,0.01738021030479375,-0.0001029829994446032
1.39,0.3980532659801928,0.3,2202.631608388911,0.8086275600822634,-21.48487412953504,2204.226592628508,0.4027254441476778,0.009747125908645645,1.008856888955768,-21.48655630882305,5083.177984854306,0.7322280802685051,0.001772204710662845,1.59498423959656,0,0,4.084782856233724,-21.48655630882305,0.009747889069426667,2204.226592628511,0.2588276328181505,-0.001682179287978267,781696.1861086985,0.0173793429873752,7.631607810212881e-07
1.4,0.3974651133833958,0.3,2203.17548897075,0.8088115048282535,-21.5378442457281,2204.774008591901,0.4028234402114029,0.009768731018143417,1.00887650208968,-21.93088756261928,5076.392686494719,0.7324062549298234,0.001776132912389712,1.598519621150741,0,0,4.086326633788398,-21.93088756261928,0.009947000226397633,2204.774008591904,0.258828333102754,-0.3930433168911526,781713.7744637226,0.01738209561112747,0.000178269208254216
1.41,0.3968819945801954,0.3,2203.923424131889,0.8089956665818656,-21.81929318927616,2205.542268551929,0.4029216854430341,0.009892938122469913,1.008989254927067,-22.08397056896372,5070.119049755194,0.7325848826236984,0.001798716022267257,1.618844420040531,0,0,4.088493805419072,-22.08397056896372,0.01001294370271268,2205.542268551932,0.2588293158765897,-0.2646773796875335,781738.423349465,0.01738595862138004,0.0001200055802427717
1.42,0.3963075489892536,0.3,2203.866498182967,0.8091783071157824,-21.20169886495991,2205.439594500737,0.4030192504368917,0.009613366386377725,1.008735459170043,-20.94736039432982,5062.125426059503,0.7327622735216213,0.001747884797523222,1.5730963177709,0,0,4.088204134156578,-20.94736039432982,0.009498043132336079,2205.43959450074,0.2588291845356396,0.2543384706301133,781735.1315230833,0.0173854423566826,-0.0001153232540416459
1.43,0.395744254269379,0.3,2203.758795928008,0.8093550781124456,-20.54531591577201,2205.283298828838,0.4031138038370807,0.009316406616185338,1.00846585575067,-20.6984420448856,5054.323032858181,0.7329341887946921,0.001693892112033698,1.524502900830328,0,0,4.087763205348347,-20.6984420448856,0.009385842651544107,2205.283298828839,0.2588289846006914,-0.1531261291135816,781730.1191330235,0.01738465646808196,6.943603535876884e-05
1.44,0.3951936652084539,0.3,2204.077948174851,0.8095282923955113,-20.3786966522033,2205.589877409733,0.4032065723603229,0.009239567546499735,1.008396091475767,-20.45900659714117,5047.696328248946,0.7331028588369507,0.001679921372090861,1.511929234881775,0,0,4.088628127043517,-20.45900659714117,0.009275979549365918,2205.589877409734,0.258829376777794,-0.08030994493786643,781739.9494860527,0.01738619800705354,3.641200286618254e-05
1.45,0.3946588906024276,0.3,2203.969426336726,0.8096977500709902,-19.74407231659477,2205.43437502613,0.4032974410154778,0.008952464213024178,1.008135409349647,-19.57611462213064,5040.303242785574,0.7332680745735959,0.001627720766004396,1.464948689403956,0,0,4.088189408934775,-19.57611462213064,0.008876307925461938,2205.434375026131,0.2588291778588573,0.1679576944641401,781734.9641622899,0.0173854161121112,-7.615628756224048e-05
1.46,0.394142336006559,0.3,2203.797269995085,0.8098620555555947,-19.05416450074667,2205.211172767542,0.403385652208998,0.008640516942798576,1.007852146560112,-18.14468831263338,5033.029160974729,0.7334284585618144,0.001571003080508832,1.413902772457949,0,0,4.087559738675989,-18.14468831263338,0.008228095584089466,2205.211172767544,0.258828892335898,0.9094761881133018,781727.8054839997,0.01738429380087392,-0.0004124213587091106
1.47,0.3936477395289506,0.3,2202.798963897231,0.8100164088717924,-17.47059945227421,2204.096015089804,0.4034686143549942,0.007926423954612696,1.007203630907206,-17.71941036690659,5024.340134292496,0.7335792988272621,0.001441167991747763,1.297051192572987,0,0,4.084414663674732,-17.71941036690659,0.008039309651482958,2204.096015089805,0.2588274657738541,-0.2488109146323784,781691.9875980109,0.01737868638276674,0.0001128856968702612
1.48,0.3931745949215206,0.3,2203.360954488603,0.810164790509778,-17.6510168182337,2204.671058413448,0.4035484522900135,0.008006190651831724,1.007276078068104,-17.63478255979549,5019.475919801387,0.7337244587091154,0.001455671027605768,1.310103924845191,0,0,4.086036275531461,-17.63478255979549,0.00799882707785262,2204.671058413449,0.2588282014044271,0.01623425843821616,781710.4682893284,0.01738157794168149,-7.363573979103644e-06
1.49,0.392727183831181,0.3,2202.529349034767,0.8103079936049083,-16.28942854229577,2203.738903781839,0.4036255829597553,0.007391723454326401,1.006717960567674,-15.88153905927385,5011.704218721097,0.7338646962904641,0.001343949718968437,1.209554747071593,0,0,4.083407809812208,-15.88153905927385,0.007206633704210387,2203.738903781839,0.2588270089264801,0.4078894830219208,781680.4991863981,0.0173768906429681,-0.0001850897501160147
1.5,0.3923074155686254,0.3,2201.811718829441,0.810439812952001,-15.0910766932478,2202.932701287052,0.4036966506075738,0.006850448352067641,1.006226259811078,-15.02170426244993,5004.691689483484,0.7339939101955886,0.001245536064012298,1.120982457611069,0,0,4.081135315810859,-15.02170426244993,0.006818957407856157,2202.932701287053,0.2588259775384851,0.06937243079788355,781654.5305848717,0.01737283654399402,-3.149094421148364e-05
1.51,0.3919159609952227,0.3,2201.437057423015,0.8105635038933695,-14.30082435096689,2202.49954794474,0.4037633953741125,0.006492997632763052,1.005901517140204,-14.2622303570878,4998.814525017643,0.7341152643165682,0.001180545024138737,1.062490521724863,0,0,4.079914671265663,-14.2622303570878,0.006475474816962656,2202.49954794474,0.2588254233841933,0.03859399387909269,781640.559494643,0.01737065831780082,-1.75228158003967e-05
1.52,0.3915547524200154,0.3,2200.861010579573,0.8106788882473733,-13.31185721825384,2201.850316660899,0.403825709467981,0.006045759385879255,1.005495171317859,-12.90945050417349,4992.844654743825,0.7342285626690562,0.001099228979250773,0.9893060813256961,0,0,4.078085518525109,-12.90945050417349,0.005863000952649065,2201.850316660898,0.2588245927722441,0.4024067140803441,781619.5943061041,0.01736739341354765,-0.0001827584332301903
1.53,0.3912254791354444,0.3,2199.707206061499,0.8107844129879065,-11.71080202219276,2200.578028651395,0.4038827422993929,0.005321693604915987,1.004837241028118,-11.30794639562305,4985.992590308625,0.7343322587261688,0.0009675806554392702,0.8708225898953432,0,0,4.074502379061209,-11.30794639562305,0.00513862551038603,2200.578028651394,0.258822964970801,0.4028556265696989,781578.4232078172,0.0173609949794058,-0.0001830680945299566
1.54,0.3909286413005655,0.3,2198.841376671612,0.8108781227202163,-10.46740084842637,2199.620078152187,0.4039334242079922,0.004758731270183537,1.004325646783486,-10.34148226087877,4980.283758065376,0.7344244076508948,0.0008652238673060975,0.7787014805754878,0,0,4.071805749099062,-10.34148226087877,0.004701485662726916,2199.620078152188,0.2588217392850501,0.1259185875476014,781547.3486602977,0.01735617715006388,-5.724560745662063e-05
1.55,0.3906639951104866,0.3,2198.299163232078,0.8109625796570916,-9.612255454202593,2199.014444813142,0.4039791297451981,0.004371165217616103,1.00397342083948,-9.62517757164767,4975.688853727649,0.7345075086276328,0.0007947573122938368,0.7152815810644532,0,0,4.070101442148601,-9.62517757164767,0.004377041539836523,2199.014444813142,0.2588209643595596,-0.01292211744507949,781527.6692569095,0.01735313113377202,5.876322220419762e-06
1.56,0.3904321219785757,0.3,2197.663657478571,0.8110381366314514,-8.680999130179142,2198.309848065236,0.4040200412556051,0.003948942474064524,1.003589678471202,-8.0841612341376,4971.250707470477,0.7345818931920093,0.0007179895407390044,0.646190586665104,0,0,4.068119179806965,-8.0841612341376,0.003677443942332599,2198.309848065237,0.2588200627829314,0.5968378960415442,781504.7413758169,0.01734958728712876,-0.0002714985317319256
1.57,0.3902336540780233,0.3,2196.061188448096,0.811103675308777,-6.709794070893203,2196.561045397126,0.4040555452679328,0.003054681355181781,1.002776858842222,-6.272575044278137,4965.04655333189,0.7346464459416959,0.0005553966100330511,0.499856949029746,0,0,4.063201716287785,-6.272575044278137,0.002855634291349317,2196.561045397126,0.2588178249635297,0.4372190266150646,781447.6817401925,0.01734079104227737,-0.0001990470638324636
1.58,0.3900674615147782,0.3,2195.249236852196,0.8111559360842805,-5.655504093190134,2195.670723605373,0.4040838676339486,0.002575752380531624,1.002341518738196,-5.567030481207889,4961.15361012183,0.7346979411526338,0.0004683186146421134,0.4214867531779021,0,0,4.060699583049164,-5.567030481207889,0.002535457808567315,2195.670723605373,0.258816685618691,0.08847361198224309,781418.548434838,0.01733631259501567,-4.0294571964309e-05
1.59,0.3899315433595626,0.3,2194.742134173511,0.8112007996688501,-4.96109949950963,2195.111963273494,0.4041081891564781,0.0022600667221144,1.002054555953508,-5.136463287166858,4958.242887567586,0.7347421621026874,0.0004109212222026182,0.3698290999823564,0,0,4.059129730446503,-5.136463287166858,0.002339955033321868,2195.111963273494,0.2588159705513572,-0.1753637876572279,781400.2354871235,0.01733350186446758,7.988831120746753e-05
1.6,0.3898259604152766,0.3,2193.81372332196,0.8112377798961617,-3.825495254660598,2194.099029556614,0.4041282424983183,0.001743538100663423,1.001585011652636,-3.180399093505469,4954.700402054893,0.734778622724215,0.0003170069273933496,0.2853062346540147,0,0,4.05628478998135,-3.180399093505469,0.001449523950679733,2194.099029556613,0.2588146742179059,0.645096161155127,781366.9800255668,0.01732840633868982,-0.0002940141499836902
1.61,0.3897497445600118,0.3,2192.596461745637,0.8112633209269997,-2.406654325490307,2192.77605881884,0.4041420956136454,0.001097537669572457,1.000997755798414,-2.304454341779244,4950.962368315356,0.7348038102066279,0.0001995523035586285,0.1795970732027657,0,0,4.052570870719281,-2.304454341779244,0.001050930090297469,2192.776059087775,0.2588129810220697,0.1021999840062286,781323.4341396517,0.0173217508574004,-4.660757927498773e-05
1.62,0.3896999192117803,0.3,2192.104818040677,0.8112804048179377,-1.813978890988162,2192.240219675393,0.404151363023618,0.0008274544343761557,1.000752228855568,-1.810388450764711,4949.187339211169,0.7348206600429418,0.0001504462607956647,0.1354016347160982,0,0,4.051067210078445,-1.810388450764711,0.0008258166392631055,2192.240219790389,0.2588122952044772,0.003590440318604886,781305.7607513003,0.01731905509943954,-1.637795113050241e-06
1.63,0.3896747146796012,0.3,2191.613327101882,0.811291697359772,-1.239009231217868,2191.705833569676,0.4041574894174534,0.0005653173031893011,1.000513924041067,-0.9197131660389581,4947.640680550066,0.7348317989408243,0.0001027849642162366,0.0925064677946129,0,0,4.049567959236387,-0.9197131660389581,0.0004196334891008827,2191.705833606271,0.2588116112312561,0.319296065199598,781288.1144961887,0.01731636659118929,-0.0001456838140884184
1.64,0.3896735550575163,0.3,2190.301753265346,0.8112954807500612,0.215628351744737,2190.285643659058,0.4041595420747671,-9.84475939788892e-05,0.9999105021881345,0.8330951255229406,4944.548218721902,0.734835531045031,-1.789956254161622e-05,-0.0161096062874546,0,0,4.045585147269941,0.8330951255229406,-0.0003803591225348995,2190.285643659042,0.2588097934221589,0.6174667737782054,781241.1164078554,0.01730922128987467,-0.0002819115285560103
1.65,0.3896935288055078,0.3,2189.426090412525,0.8112900323543204,1.162089803701747,2189.339233087345,0.4041565860946376,-0.0005307947649862375,0.9995174594361212,1.043965007645867,4942.796308371247,0.7348301565357047,-9.65081390884068e-05,-0.08685732517956612,0,0,4.042932312884717,1.043965007645867,-0.0004768402227811135,2189.339233081189,0.2588085819785059,-0.1181247960526127,781209.7150522241,0.01730445944225312,5.395454220512394e-05
1.66,0.3897313287717877,0.3,2189.387006842143,0.8112800192546984,1.175328907843886,2189.299158387162,0.404151153857325,-0.0005368516693304451,0.9995119531640123,1.307601069557514,4943.101295007017,0.7348202797405908,-9.760939442371727e-05,-0.08784845498134554,0,0,4.042820004519479,1.307601069557514,-0.0005972692514643031,2189.299158380774,0.2588085306802005,0.1322721617170567,781208.3839459907,0.01730425780290101,-6.041758213385805e-05
1.67,0.3897861474069099,0.3,2188.516480276971,0.8112661877232887,2.090484607924081,2188.360162635424,0.4041436506751145,-0.0009552744761202962,0.9991315694255364,2.464525325047787,4941.689557485212,0.7348066375911172,-0.0001736862683855084,-0.1563176415469575,0,0,4.040189025471659,2.464525325047787,-0.001126197308454159,2188.360162599432,0.2588073286775603,0.3740407171580883,781177.1607974118,0.01729953306527099,-0.0001709228323338632
1.68,0.3898557461225872,0.3,2187.821966764518,0.811245519877166,2.791526161744857,2187.613156907683,0.4041324403083982,-0.001276060236212347,0.9988399470701522,2.862495006603669,4940.941216505206,0.7347862551061786,-0.0002320109520386086,-0.2088098568347477,0,0,4.038096715554804,2.862495006603669,-0.001308501458622767,2187.613156821792,0.2588063724057815,0.07096884496841525,781152.2752076176,0.0172957742272235,-3.244122241041932e-05
1.69,0.3899370415470452,0.3,2187.588091694864,0.811221247800873,2.976221147222881,2187.365441196353,0.4041192769855181,-0.001360641935348066,0.9987630550053337,2.899705991006672,4941.369164215222,0.734762321791851,-0.0002473894427905574,-0.2226504985115016,0,0,4.037403024455803,2.899705991006672,-0.001325661426541877,2187.365441092189,0.2588060552883035,-0.07651515607447883,781144.0137554408,0.01729452772673223,3.498050880618902e-05
1.7,0.3900281693772042,0.3,2187.400794030634,0.811194776804555,3.103281892679229,2187.168617251829,0.4041049236012756,-0.001418858092696343,0.9987101315233949,3.348685503609748,4941.988920593609,0.734736224729592,-0.0002579741986720624,-0.2321767788048562,0,0,4.036851898974598,3.348685503609748,-0.001531059597955551,2187.168617133718,0.2588058033183949,0.2454036110981018,781137.4463339008,0.0172935373031935,-0.0001122015052592072
1.71,0.3901276636794663,0.3,2186.714699886673,0.8111660923591314,3.770726776664704,2186.432492217241,0.4040893729230668,-0.001724602424308489,0.9984321841362079,4.122423749279021,4941.5759367126,0.7347079507692122,-0.0003135640771469979,-0.2822076694322981,0,0,4.034791078306928,4.122423749279021,-0.001885456680850454,2186.432492004834,0.2588048609276352,0.3516969729806343,781112.8586145267,0.01728983302756615,-0.0001608542565419654
1.72,0.390233738326297,0.3,2186.130696569719,0.811133146012711,4.313303772150872,2185.807789245477,0.4040715154762444,-0.001973322537037802,0.9982060771979282,4.36373068748318,4941.560863080049,0.7346754826840807,-0.0003587859158250548,-0.3229073242425493,0,0,4.033042682726451,4.36373068748318,-0.00199639268813535,2185.807788927011,0.2588040611566089,0.05042691596074279,781091.9610081407,0.01728668935039224,-2.30701510975477e-05
1.73,0.3903435208717357,0.3,2186.165287354037,0.8110982470579555,4.172143262480369,2185.852954197897,0.4040526040413915,-0.001908702620854634,0.9982648219313767,3.491951437625658,4943.014509920737,0.7346410982570755,-0.0003470368401553879,-0.3123331561398491,0,0,4.033169073602823,3.491951437625658,-0.00159752348911658,2185.852953909733,0.2588041189794279,-0.6801918243046913,781093.4728430754,0.01728691663579029,0.000311179131738054
1.74,0.3904547532103829,0.3,2187.170367014694,0.8110642966443558,2.969590277618301,2186.948170182988,0.4040342109182301,-0.001357869527090726,0.9987655753629311,3.253415920766325,4946.615037993635,0.7346076562149638,-0.0002468853685619501,-0.2221968317057551,0,0,4.036234679993806,3.253415920766325,-0.001487651131964477,2186.948170079444,0.2588055211041782,0.283825643288623,781130.0872748509,0.01729242799770225,-0.000129781604873751
1.75,0.3905684527721047,0.3,2185.760280930972,0.8110325195225939,4.421473437823582,2185.429218351043,0.4040169990582375,-0.002023160210679203,0.9981607707490904,4.861430134388081,4944.699970214848,0.7345763619240682,-0.0003678473110325823,-0.331062579929324,0,0,4.031983372967018,4.861430134388081,-0.002224473844465152,2185.42921800771,0.2588035764838558,0.4399566972591177,781079.2829021001,0.01728478423677737,-0.0002013136337859493
1.76,0.3906818261586845,0.3,2185.860424354358,0.8109949086881325,4.200469668698243,2185.545926464459,0.4039966322247918,-0.001921931549383321,0.9982527957612384,3.877574008185366,4946.413808487918,0.7345393313178031,-0.0003494420998878766,-0.3144978898990889,0,0,4.032309925740166,3.877574008185366,-0.001774190128770296,2185.545926170235,0.2588037259025806,-0.3228956599473999,781083.1925243423,0.01728537156017262,0.0001477414206130249
1.77,0.390792463625926,0.3,2186.109232271843,0.8109618443284127,3.829920095808351,2185.822514483302,0.4039787316936179,-0.001752164263306479,0.9984071281394579,4.008180284499019,4948.284241609591,0.7345067848974871,-0.000318575320601178,-0.2867177885410602,0,0,4.033083890227095,4.008180284499019,-0.001833717174358563,2185.822514260459,0.2588040800088434,0.1782601890811257,781092.4539348539,0.01728676345327584,-8.155291105208396e-05
1.78,0.3909013042245978,0.3,2185.70260083175,0.8109280288031595,4.175535686517362,2185.389947487316,0.4039604286761282,-0.001910659327100066,0.9982630431264027,4.167759863446997,4948.710966002261,0.7344735066838695,-0.0003473926049272846,-0.3126533444345562,0,0,4.031873495673683,4.167759863446997,-0.001907101233255986,2185.389947198239,0.2588035262061907,-0.007775822518039759,781077.9671358296,0.01728458660927812,3.558093844079719e-06
1.79,0.3910061636683251,0.3,2185.803350767225,0.8108944165614009,3.965651973435472,2185.506428799928,0.4039422398841961,-0.001814523133484,0.9983504387826233,3.658853713691556,4950.27344543935,0.7344404361530837,-0.0003299132969970909,-0.2969219672973818,0,0,4.032199408507692,3.658853713691556,-0.00167414456708558,2185.506428552368,0.25880367533479,-0.3067982592947112,781081.8695019942,0.01728517279227049,0.0001403785663984195
1.8,0.3911060464548056,0.3,2186.325631212633,0.8108623873960797,3.298200607404954,2186.078748270119,0.4039249116483016,-0.001508729093137599,0.9986284311235664,2.924107797751634,4952.724243755397,0.7344089302696393,-0.0002743143805704725,-0.2468829425134252,0,0,4.033800977580642,2.924107797751634,-0.001337604054865678,2186.078748127953,0.2588044080525464,-0.3740928094388292,781101.0287148382,0.01728805290171431,0.0001711250382719211
1.81,0.3912004936770914,0.3,2186.330686275141,0.8108349031034473,3.211266378151362,2186.090311964019,0.4039100452877077,-0.001468954123522147,0.9986645899535491,3.537591333480795,4953.830744428754,0.7343819005231048,-0.0002670825679131176,-0.2403743111218059,0,0,4.033833341166846,3.537591333480795,-0.001618227442083525,2186.090311832817,0.2588044228569079,0.3263249555221612,781101.4155751643,0.01728811109353634,-0.0001492733185613775
1.82,0.3912902050766342,0.3,2185.932515377772,0.810806131947319,3.56273144259559,2185.665780901269,0.40389448586275,-0.00163004402307405,0.9985181456147445,3.486027021252694,4954.08115618766,0.7343536106595454,-0.0002963716405589182,-0.2667344765030264,0,0,4.03264529864875,3.486027021252694,-0.00159494971829648,2185.665780721927,0.2588038793487754,-0.07670442105056124,781087.2064918686,0.01728597471443072,3.509430477757021e-05
1.83,0.391372884671676,0.3,2186.486281956055,0.8107789479235332,2.874845986629817,2186.271107661514,0.4038797875845889,-0.001314954022195728,0.9988045892555337,2.616970069808458,4956.414652176507,0.7343268865174343,-0.0002390825494901322,-0.215174294541119,0,0,4.034339358204982,2.616970069808458,-0.001197001625621901,2186.271107567472,0.2588046543185736,-0.2578759166976973,781107.4627507513,0.01728902090488393,0.0001179523965738265
1.84,0.3914488471342609,0.3,2186.695864636643,0.8107558636884108,2.576477107393236,2186.503042885849,0.4038673082015265,-0.001178355143742531,0.9989287694921761,2.695318073123269,4957.809928257097,0.7343041967300481,-0.0002142463897713693,-0.1928217507942324,0,0,4.034988561740398,2.695318073123269,-0.001232707213455002,2186.503042818169,0.258804951248395,0.1188409658097835,781115.2168625555,0.01729018805331917,-5.435206971247117e-05
1.85,0.391518627612732,0.3,2186.548782628116,0.8107336395735081,2.672035788964387,2186.348795224016,0.4038552956751004,-0.00122214524727314,0.9988889604739674,2.654819692582151,4958.367599597887,0.7342823557729098,-0.0002222082267769345,-0.1999874040992411,0,0,4.03455680440837,2.654819692582151,-0.001214270887825942,2186.348795148503,0.2588047537766578,-0.01721609628994775,781110.0604645007,0.0172894118469149,7.87435944719808e-06
1.86,0.3915813217155374,0.3,2186.84349858848,0.8107125471930648,2.286065348101571,2186.6724243039,0.4038438965725867,-0.001045453961321761,0.9990495883140322,1.961934260683686,4959.876896613474,0.7342616301319759,-0.0001900825384221384,-0.1710742845799245,0,0,4.035462712073311,1.961934260683686,-0.0008972236714196583,2186.672424256661,0.2588051680932613,-0.3241310873684984,781120.8771379732,0.01729104041009899,0.0001482302899021026
