Strain : Tensile strain (Extension) gauge length,"100.00000",mm
"67.48600","0.54018","3.32936"
"67.58600","0.62703","4.92687"
"67.68600","0.71331","6.91931"
"67.78600","0.80003","9.35110"
"67.86200","0.86582","11.47602"
"67.86300","0.86668","11.50508"
"67.86400","0.86753","11.53419"
"67.96400","0.85015","10.37428"
"68.06400","0.75809","7.04543"
"68.16400","0.67122","4.75784"
"68.26400","0.58415","3.05983"
"68.36400","0.49786","1.84978"
"68.46400","0.41111","1.00898"
"68.56400","0.32480","0.47578"
"68.66400","0.23819","0.17019"
"68.76400","0.15154","0.03631"
"68.86400","0.06514","0.01615"
"68.93900","-0.00007","0.00258"
"68.94000","-0.00094","0.00227"
"68.94100","-0.00180","0.00194"
"69.04100","0.01397","0.03843"
"69.14100","0.10703","0.07516"
"69.24100","0.19403","0.26749"
"69.34100","0.28108","0.63545"
"69.44100","0.36723","1.23465"
"69.54100","0.45419","2.11303"
"69.64100","0.54034","3.32645"
"69.74100","0.62718","4.92811"
"69.84100","0.71347","6.92155"
"69.94100","0.80021","9.35240"
"70.01700","0.86597","11.48542"
"70.01800","0.86683","11.51429"
"70.01900","0.86769","11.54320"
"70.11900","0.85036","10.37108"
"70.21900","0.75829","7.04917"
"70.31900","0.67141","4.75935"
"70.41900","0.58433","3.04473"
"70.51900","0.49800","1.83660"
"70.61900","0.41128","1.00422"
"70.71900","0.32500","0.47037"
"70.81900","0.23836","0.16153"
"70.91900","0.15175","0.03548"
"71.01900","0.06533","0.01412"
"71.09500","-0.00074","0.00903"
"71.09600","-0.00160","0.00908"
"71.09700","-0.00246","0.00911"
"71.19700","0.01335","0.04359"
"71.29700","0.10635","0.07802"
"71.39700","0.19335","0.25127"
"71.49700","0.28043","0.63485"
"71.59700","0.36656","1.21746"
"71.69700","0.45352","2.09841"
"71.79700","0.53968","3.30954"
"71.89700","0.62652","4.90705"
"71.99700","0.71280","6.90024"
"72.09700","0.79956","9.31790"
"72.17400","0.86618","11.48882"
"72.17500","0.86703","11.51816"
"72.17600","0.86789","11.54764"
"72.27600","0.85050","10.37392"
"72.37600","0.75847","7.04817"
"72.47600","0.67159","4.75533"
"72.57600","0.58451","3.04288"
"72.67600","0.49818","1.82958"
"72.77600","0.41149","1.00280"
"72.87600","0.32518","0.46485"
"72.97600","0.23854","0.15823"
"73.07600","0.15192","0.03582"
"73.17600","0.06552","0.01937"
"73.25200","-0.00057","0.00178"
"73.25300","-0.00143","0.00218"
"73.25400","-0.00229","0.00258"
"73.35400","0.01354","0.04126"
"73.45400","0.10655","0.08313"
"73.55400","0.19354","0.26008"
"73.65400","0.28060","0.62161"
"73.75400","0.36676","1.21978"
"73.85400","0.45370","2.09237"
"73.95400","0.53987","3.30428"
"74.05400","0.62670","4.89979"
"74.15400","0.71299","6.89532"
"74.25400","0.79974","9.32107"
"74.33000","0.86552","11.45579"
"74.33100","0.86638","11.48532"
"74.33200","0.86723","11.51480"
"74.43200","0.84962","10.33259"
"74.53200","0.75774","7.02423"
"74.63200","0.67088","4.72849"
"74.73200","0.58379","3.02351"
"74.83200","0.49748","1.82026"
"74.93200","0.41076","0.99110"
"75.03200","0.32446","0.46125"
"75.13200","0.23786","0.16283"
"75.23200","0.15121","0.04156"
"75.33200","0.06481","0.01430"
"75.40700","-0.00042","0.00815"
"75.40800","-0.00128","0.00796"
"75.40900","-0.00215","0.00769"
"75.50900","0.01381","0.04303"
"75.60900","0.10673","0.07868"
"75.70900","0.19373","0.25964"
"75.80900","0.28079","0.61899"
"75.90900","0.36694","1.21047"
"76.00900","0.45388","2.08199"
"76.10900","0.54005","3.28264"
"76.20900","0.62688","4.88816"
"76.30900","0.71317","6.86846"
"76.40900","0.79993","9.30620"
"76.48500","0.86569","11.44415"
"76.48600","0.86655","11.47372"
"76.48700","0.86740","11.50336"
"76.58700","0.84983","10.32704"
"76.68700","0.75792","7.00914"
"76.78700","0.67108","4.70697"
"76.88700","0.58397","3.01573"
"76.98700","0.49766","1.81135"
"77.08700","0.41101","0.97762"
"77.18700","0.32464","0.46199"
"77.28700","0.23804","0.16018"
"77.38700","0.15138","0.04070"
"77.48700","0.06499","0.01688"
"77.56200","-0.00023","0.00590"
"77.56300","-0.00109","0.00585"
"77.56400","-0.00196","0.00582"
"77.66400","0.01364","0.04739"
"77.76400","0.10686","0.08112"
"77.86400","0.19386","0.25145"
"77.96400","0.28093","0.61916"
"78.06400","0.36707","1.19202"
"78.16400","0.45402","2.07133"
"78.26400","0.54018","3.27165"
"78.36400","0.62702","4.86476"
"78.46400","0.71331","6.85214"
"78.56400","0.80009","9.29339"
"78.64000","0.86581","11.41597"
"78.64100","0.86666","11.44551"
"78.64200","0.86752","11.47502"
"78.74200","0.85002","10.30386"
"78.84200","0.75812","6.99575"
"78.94200","0.67127","4.70513"
"79.04200","0.58417","3.00973"
"79.14200","0.49784","1.79961"
"79.24200","0.41124","0.98253"
"79.34200","0.32482","0.44946"
"79.44200","0.23824","0.16789"
"79.54200","0.15156","0.03650"
"79.64200","0.06519","0.01418"
"79.71700","-0.00006","0.00927"
"79.71800","-0.00092","0.00869"
"79.71900","-0.00178","0.00814"
"79.81900","0.01394","0.04475"
"79.91900","0.10703","0.08141"
"80.01900","0.19402","0.24921"
"80.11900","0.28108","0.61890"
"80.21900","0.36723","1.20045"
"80.31900","0.45417","2.05985"
"80.41900","0.54033","3.26416"
"80.51900","0.62717","4.86237"
"80.61900","0.71345","6.83897"
"80.71900","0.80023","9.28616"
"80.79500","0.86597","11.41367"
"80.79600","0.86682","11.44310"
"80.79700","0.86768","11.47252"
"80.89700","0.85036","10.31099"
"80.99700","0.75827","6.98779"
"81.09700","0.67141","4.69628"
"81.19700","0.58432","3.00615"
"81.29700","0.49798","1.79481"
"81.39700","0.41140","0.98090"
"81.49700","0.32495","0.45292"
"81.59700","0.23839","0.16360"
"81.69700","0.15171","0.04775"
"81.79700","0.06532","0.00461"
"81.87300","-0.00076","0.00181"
"81.87400","-0.00162","0.00157"
"81.87500","-0.00249","0.00134"
"81.97500","0.01302","0.04152"
"82.07500","0.10631","0.07660"
"82.17500","0.19331","0.24906"
"82.27500","0.28036","0.60896"
"82.37500","0.36652","1.18881"
"82.47500","0.45345","2.05296"
"82.57500","0.53962","3.24939"
"82.67500","0.62645","4.83323"
"82.77500","0.71272","6.82188"
"82.87500","0.79952","9.25132"
"82.95200","0.86611","11.41408"
"82.95300","0.86696","11.44325"
"82.95400","0.86782","11.47251"
"83.05400","0.85031","10.29757"
"83.15400","0.75840","6.98209"
"83.25400","0.67154","4.69709"
"83.35400","0.58446","2.98760"
"83.45400","0.49813","1.79614"
"83.55400","0.41152","0.96680"
"83.65400","0.32507","0.45268"
"83.75400","0.23854","0.15198"
"83.85400","0.15185","0.03982"
"83.95400","0.06546","0.00962"
"84.03000","-0.00062","0.00338"
"84.03100","-0.00148","0.00373"
"84.03200","-0.00234","0.00411"
"84.13200","0.01344","0.04208"
"84.23200","0.10648","0.07666"
"84.33200","0.19345","0.24446"
"84.43200","0.28050","0.60557"
"84.53200","0.36665","1.17513"
"84.63200","0.45359","2.04015"
"84.73200","0.53976","3.23723"
"84.83200","0.62659","4.82569"
"84.93200","0.71283","6.80341"
"85.03200","0.79967","9.23680"
"85.10900","0.86622","11.38339"
"85.11000","0.86708","11.41332"
"85.11100","0.86794","11.44329"
"85.21100","0.85053","10.29103"
"85.31100","0.75858","6.97247"
"85.41100","0.67171","4.68762"
"85.51100","0.58465","2.99089"
"85.61100","0.49838","1.78924"
"85.71100","0.41166","0.96042"
"85.81100","0.32525","0.44587"
"85.91100","0.23872","0.15110"
"86.01100","0.15205","0.03474"
"86.11100","0.06565","0.01155"
"86.18700","-0.00043","0.00807"
"86.18800","-0.00129","0.00786"
"86.18900","-0.00215","0.00779"
"86.28900","0.01352","0.04174"
"86.38900","0.10660","0.07635"
"86.48900","0.19358","0.24665"
"86.58900","0.28064","0.59639"
"86.68900","0.36679","1.17722"
"86.78900","0.45373","2.02531"
"86.88900","0.53990","3.21881"
"86.98900","0.62672","4.80058"
"87.08900","0.71296","6.78818"
"87.18900","0.79981","9.21760"
"87.26600","0.86634","11.37539"
"87.26700","0.86720","11.40460"
"87.26800","0.86805","11.43381"
"87.36800","0.85090","10.27822"
"87.46800","0.75877","6.95864"
"87.56800","0.67189","4.66296"
"87.66800","0.58484","2.97302"
"87.76800","0.49856","1.77656"
"87.86800","0.41185","0.96214"
"87.96800","0.32542","0.44458"
"88.06800","0.23890","0.14696"
"88.16800","0.15224","0.03384"
"88.26800","0.06583","0.01200"
"88.34400","-0.00023","0.00602"
"88.34500","-0.00109","0.00588"
"88.34600","-0.00195","0.00574"
"88.44600","0.01361","0.04041"
"88.54600","0.10676","0.07216"
"88.64600","0.19376","0.23769"
"88.74600","0.28079","0.59196"
"88.84600","0.36695","1.16616"
"88.94600","0.45389","2.02585"
"89.04600","0.54006","3.21504"
"89.14600","0.62687","4.80130"
"89.24600","0.71315","6.78440"
"89.34600","0.79996","9.21131"
"89.42200","0.86556","11.33836"
"89.42300","0.86641","11.36721"
"89.42400","0.86726","11.39604"
"89.52400","0.85013","10.25077"
"89.62400","0.75812","6.93411"
"89.72400","0.67128","4.64714"
"89.82400","0.58420","2.95162"
"89.92400","0.49794","1.76144"
"90.02400","0.41120","0.95265"
"90.12400","0.32480","0.43681"
"90.22400","0.23825","0.14804"
"90.32400","0.15162","0.03084"
"90.42400","0.06518","0.01485"
"90.49900","-0.00002","0.01203"
"90.50000","-0.00088","0.01201"
"90.50100","-0.00175","0.01191"
"90.60100","0.01388","0.03892"
"90.70100","0.10699","0.06536"
"90.80100","0.19398","0.23850"
"90.90100","0.28102","0.58676"
"91.00100","0.36717","1.16385"
"91.10100","0.45412","2.01550"
"91.20100","0.54030","3.21288"
"91.30100","0.62711","4.80032"
"91.40100","0.71340","6.77730"
"91.50100","0.80017","9.21009"
"91.57700","0.86577","11.31803"
"91.57800","0.86662","11.34714"
"91.57900","0.86747","11.37629"
"91.67900","0.85047","10.24379"
"91.77900","0.75841","6.93096"
"91.87900","0.67155","4.63755"
"91.97900","0.58449","2.95250"
"92.07900","0.49823","1.76213"
"92.17900","0.41148","0.94938"
"92.27900","0.32511","0.43640"
"92.37900","0.23852","0.15415"
"92.47900","0.15195","0.03410"
"92.57900","0.06543","0.01207"
"92.65500","-0.00064","0.00920"
"92.65600","-0.00150","0.00950"
"92.65700","-0.00236","0.00980"
"92.75700","0.01320","0.04187"
"92.85700","0.10642","0.07405"
"92.95700","0.19340","0.22924"
"93.05700","0.28042","0.58106"
"93.15700","0.36658","1.15502"
"93.25700","0.45347","2.00245"
"93.35700","0.53968","3.18751"
"93.45700","0.62651","4.76532"
"93.55700","0.71281","6.74570"
"93.65700","0.79956","9.15828"
"93.73400","0.86599","11.30260"
"93.73500","0.86684","11.33183"
"93.73600","0.86769","11.36112"
"93.83600","0.85076","10.22578"
"93.93600","0.75869","6.91516"
"94.03600","0.67183","4.62012"
"94.13600","0.58476","2.94519"
"94.23600","0.49846","1.75703"
"94.33600","0.41177","0.94138"
"94.43600","0.32543","0.43030"
"94.53600","0.23879","0.13878"
"94.63600","0.15224","0.03410"
"94.73600","0.06572","0.01433"
"94.81200","-0.00036","-0.00418"
"94.81300","-0.00123","-0.00424"
"94.81400","-0.00209","-0.00425"
"94.91400","0.01346","0.03765"
"95.01400","0.10669","0.07057"
"95.11400","0.19367","0.23359"
"95.21400","0.28070","0.57256"
"95.31400","0.36685","1.14497"
"95.41400","0.45375","1.99667"
"95.51400","0.53997","3.17442"
"95.61400","0.62676","4.75096"
"95.71400","0.71311","6.73022"
"95.81400","0.79982","9.14777"
"95.89100","0.86622","11.29569"
"95.89200","0.86707","11.32538"
"95.89300","0.86792","11.35498"
"95.99300","0.85100","10.21434"
"96.09300","0.75897","6.90298"
"96.19300","0.67212","4.62363"
"96.29300","0.58506","2.93896"
"96.39300","0.49871","1.75264"
"96.49300","0.41207","0.93563"
"96.59300","0.32572","0.43349"
"96.69300","0.23907","0.14479"
"96.79300","0.15253","0.02910"
"96.89300","0.06604","0.01582"
"96.96900","-0.00008","0.00356"
"96.97000","-0.00094","0.00352"
"96.97100","-0.00181","0.00351"
"97.07100","-0.03011","0.01045"
"97.17100","-0.02784","0.01821"
"97.27100","-0.02417","0.02707"
"97.37100","-0.02005","0.02860"
"97.47100","-0.01624","0.02964"
"97.57100","-0.01284","0.02894"
"97.67100","-0.00946","0.03164"
"97.77100","-0.00609","0.03855"
"97.87100","-0.00290","0.04335"
"97.97100","0.00059","0.03834"
"98.07100","0.00390","0.04672"
"98.17100","0.00724","0.04615"
"98.27100","0.01061","0.04204"
"98.37100","0.01403","0.04523"
"98.47100","0.01737","0.04680"
"98.57100","0.02077","0.05560"
"98.67100","0.02402","0.04841"
"98.77100","0.02732","0.05210"
"98.87100","0.03062","0.04718"
"98.97100","0.03390","0.05628"
"99.07100","0.03730","0.05967"
"99.17100","0.04054","0.05636"
"99.27100","0.04394","0.03947"
"99.37100","0.04733","0.05999"
"99.47100","0.05067","0.05885"
"99.57100","0.05414","0.05647"
"99.67100","0.05747","0.06913"
"99.77100","0.06071","0.06396"
"99.87100","0.06404","0.05945"
"99.97100","0.06731","0.06511"
"100.07100","0.07062","0.06214"
"100.17100","0.07399","0.06222"
"100.27100","0.07721","0.07481"
"100.37100","0.08061","0.07529"
"100.47100","0.08406","0.07763"
"100.57100","0.08742","0.08480"
"100.67100","0.09082","0.08476"
"100.77100","0.09411","0.08998"
"100.87100","0.09745","0.09776"
"100.97100","0.10077","0.09400"
"101.07100","0.10396","0.09959"
"101.17100","0.10726","0.10286"
"101.27100","0.11058","0.10792"
"101.37100","0.11387","0.11348"
"101.47100","0.11726","0.12366"
"101.57100","0.12062","0.12359"
"101.67100","0.12399","0.12866"
"101.77100","0.12746","0.13227"
"101.87100","0.13073","0.14411"
"101.97100","0.13410","0.15388"
"102.07100","0.13743","0.15451"
"102.17100","0.14064","0.15927"
"102.27100","0.14401","0.16398"
"102.37100","0.14726","0.17096"
"102.47100","0.15055","0.18118"
"102.57100","0.15397","0.19028"
"102.67100","0.15726","0.20250"
"102.77100","0.16068","0.21040"
"102.87100","0.16409","0.21596"
"102.97100","0.16736","0.22956"
"103.07100","0.17077","0.23590"
"103.17100","0.17410","0.24311"
"103.27100","0.17733","0.25455"
"103.37100","0.18070","0.26441"
"103.47100","0.18398","0.26564"
"103.57100","0.18724","0.28194"
"103.67100","0.19065","0.29206"
"103.77100","0.19395","0.29635"
"103.87100","0.19740","0.31526"
"103.97100","0.20079","0.31577"
"104.07100","0.20406","0.33784"
"104.17100","0.20745","0.35213"
"104.27100","0.21071","0.35854"
"104.37100","0.21398","0.36796"
"104.47100","0.21738","0.38215"
"104.57100","0.22065","0.39727"
"104.67100","0.22398","0.41890"
"104.77100","0.22740","0.42587"
"104.87100","0.23067","0.43672"
"104.97100","0.23412","0.44594"
"105.07100","0.23739","0.47184"
"105.17100","0.24074","0.48177"
"105.27100","0.24412","0.49468"
"105.33600","0.24625","0.50007"
"105.33700","0.24628","0.50001"
"105.33800","0.24631","0.49986"
"105.34800","0.24663","0.50262"
"105.35800","0.24708","0.51398"
"105.36800","0.24806","0.52558"
"105.37800","0.24954","0.52606"
"105.38800","0.25089","0.53630"
"105.39800","0.25217","0.55058"
"105.40800","0.25370","0.55966"
"105.41800","0.25593","0.57822"
"105.42800","0.25913","0.60123"
"105.43800","0.26324","0.62400"
"105.44800","0.26791","0.64511"
"105.45800","0.27275","0.67044"
"105.46800","0.27743","0.69722"
"105.47800","0.28180","0.72053"
"105.48800","0.28584","0.74310"
"105.49800","0.28963","0.76814"
"105.50800","0.29326","0.79186"
"105.51800","0.29681","0.81769"
"105.52800","0.30034","0.84338"
"105.53800","0.30391","0.86733"
"105.54800","0.30749","0.89223"
"105.55800","0.31107","0.91815"
"105.56800","0.31461","0.93947"
"105.57800","0.31809","0.95940"
"105.58800","0.32151","0.98211"
"105.59800","0.32490","1.00856"
"105.60800","0.32828","1.03657"
"105.61800","0.33170","1.06489"
"105.62800","0.33517","1.09212"
"105.63800","0.33871","1.11583"
"105.64800","0.34227","1.13999"
"105.65800","0.34584","1.16775"
"105.66800","0.34939","1.19571"
"105.67800","0.35291","1.22329"
"105.68800","0.35636","1.25082"
"105.69800","0.35976","1.27604"
"105.70800","0.36312","1.30321"
"105.71800","0.36647","1.32917"
"105.72800","0.36987","1.35572"
"105.73800","0.37332","1.38398"
"105.74800","0.37684","1.41798"
"105.75800","0.38040","1.45399"
"105.76800","0.38399","1.49049"
"105.77800","0.38757","1.52124"
"105.78800","0.39111","1.54979"
"105.79800","0.39461","1.58001"
"105.80800","0.39806","1.61478"
"105.81800","0.40147","1.64548"
"105.82800","0.40486","1.68020"
"105.83800","0.40828","1.72058"
"105.84800","0.41175","1.75870"
"105.85800","0.41525","1.79526"
"105.86800","0.41877","1.83073"
"105.87800","0.42228","1.86694"
"105.88800","0.42577","1.90196"
"105.89800","0.42923","1.93205"
"105.90800","0.43267","1.96538"
"105.91800","0.43607","1.99902"
"105.92800","0.43946","2.03796"
"105.93800","0.44285","2.07955"
"105.94800","0.44629","2.12132"
"105.95800","0.44976","2.16026"
"105.96800","0.45326","2.19867"
"105.97800","0.45677","2.23518"
"105.98800","0.46027","2.27580"
"105.99800","0.46376","2.31648"
"106.00800","0.46722","2.35693"
"106.01800","0.47065","2.40157"
"106.02800","0.47407","2.44515"
"106.03800","0.47749","2.48770"
"106.04800","0.48093","2.53328"
"106.05800","0.48440","2.58315"
"106.06800","0.48788","2.62986"
"106.07800","0.49136","2.67751"
"106.08800","0.49482","2.72437"
"106.09800","0.49826","2.76784"
"106.10800","0.50168","2.81375"
"106.11800","0.50509","2.86261"
"106.12800","0.50849","2.91090"
"106.13800","0.51193","2.96015"
"106.14800","0.51541","3.01092"
"106.15800","0.51892","3.06122"
"106.16800","0.52244","3.11282"
"106.17800","0.52594","3.16583"
"106.18800","0.52943","3.22124"
"106.19800","0.53288","3.27227"
"106.20800","0.53631","3.32540"
"106.21800","0.53970","3.37950"
"106.22800","0.54308","3.43048"
"106.23800","0.54649","3.48331"
"106.24800","0.54997","3.54052"
"106.25800","0.55352","3.59559"
"106.26800","0.55711","3.65069"
"106.27800","0.56069","3.70790"
"106.28800","0.56422","3.76431"
"106.29800","0.56766","3.82432"
"106.30800","0.57104","3.88553"
"106.31800","0.57439","3.94335"
"106.32800","0.57773","4.00226"
"106.33800","0.58110","4.06261"
"106.34800","0.58454","4.12445"
"106.35800","0.58806","4.18875"
"106.36800","0.59166","4.25516"
"106.37800","0.59529","4.32194"
"106.38800","0.59889","4.38531"
"106.39800","0.60242","4.44956"
"106.40800","0.60586","4.51468"
"106.41800","0.60923","4.57574"
"106.42800","0.61257","4.63483"
"106.43800","0.61591","4.69928"
"106.44800","0.61930","4.76792"
"106.45800","0.62275","4.83829"
"106.46800","0.62627","4.91132"
"106.47800","0.62982","4.98316"
"106.48800","0.63338","5.05541"
"106.49800","0.63693","5.12569"
"106.50800","0.64045","5.19315"
"106.51800","0.64391","5.26172"
"106.52800","0.64730","5.33444"
"106.53800","0.65065","5.40584"
"106.54800","0.65400","5.47729"
"106.55800","0.65739","5.55451"
"106.56800","0.66085","5.62899"
"106.57800","0.66436","5.70644"
"106.58800","0.66790","5.78468"
"106.59800","0.67144","5.86211"
"106.60800","0.67493","5.93886"
"106.61800","0.67839","6.01811"
"106.62800","0.68182","6.09554"
"106.63800","0.68522","6.16954"
"106.64800","0.68860","6.24606"
"106.65800","0.69200","6.32207"
"106.66800","0.69543","6.40077"
"106.67800","0.69890","6.48400"
"106.68800","0.70241","6.56808"
"106.69800","0.70593","6.65468"
"106.70800","0.70943","6.74263"
"106.71800","0.71291","6.83193"
"106.72800","0.71636","6.91460"
"106.73800","0.71978","6.99739"
"106.74800","0.72317","7.08112"
"106.75800","0.72657","7.16139"
"106.76800","0.73000","7.24503"
"106.77800","0.73347","7.33279"
"106.78800","0.73697","7.42352"
"106.79800","0.74048","7.51556"
"106.80800","0.74397","7.60773"
"106.81800","0.74742","7.69814"
"106.82800","0.75084","7.78795"
"106.83800","0.75425","7.87934"
"106.84800","0.75766","7.96990"
"106.85800","0.76112","8.05696"
"106.86800","0.76463","8.15230"
"106.87800","0.76821","8.25149"
"106.88800","0.77181","8.35078"
"106.89800","0.77539","8.45056"
"106.90800","0.77892","8.55067"
"106.91800","0.78239","8.64877"
"106.92800","0.78581","8.74762"
"106.93800","0.78919","8.84567"
"106.94800","0.79255","8.94065"
"106.95800","0.79592","9.03467"
"106.96800","0.79935","9.12964"
"106.97800","0.80285","9.22903"
"106.98800","0.80642","9.33403"
"106.99800","0.81001","9.44060"
"107.00800","0.81356","9.54606"
"107.01800","0.81704","9.64691"
"107.02800","0.82045","9.74906"
"107.03800","0.82382","9.85033"
"107.04800","0.82716","9.95314"
"107.05800","0.83050","10.06117"
"107.06800","0.83387","10.16795"
"107.07800","0.83730","10.27257"
"107.08800","0.84082","10.38392"
"107.09800","0.84438","10.49597"
"107.10800","0.84794","10.60889"
"107.11800","0.85147","10.71806"
"107.12800","0.85491","10.82612"
"107.13800","0.85829","10.92986"
"107.14800","0.86163","11.03726"
"107.15800","0.86495","11.14833"
"107.16800","0.86831","11.26393"
"107.17800","0.87172","11.37878"
"107.18800","0.87522","11.49409"
"107.19800","0.87879","11.61045"
"107.20800","0.88240","11.73124"
"107.21800","0.88601","11.85271"
"107.22800","0.88957","11.96915"
"107.23800","0.89307","12.08653"
"107.24800","0.89651","12.20336"
"107.25800","0.89988","12.32184"
"107.26800","0.90324","12.44308"
"107.27800","0.90662","12.56641"
"107.28800","0.91005","12.68757"
"107.29800","0.91353","12.81170"
"107.30800","0.91704","12.93833"
"107.31800","0.92058","13.06357"
"107.32800","0.92411","13.18586"
"107.33800","0.92762","13.30732"
"107.34800","0.93110","13.43106"
"107.35800","0.93453","13.55038"
"107.36800","0.93792","13.66507"
"107.37800","0.94131","13.78536"
"107.38800","0.94474","13.91162"
"107.39800","0.94822","14.04296"
"107.40800","0.95175","14.17672"
"107.41800","0.95530","14.30793"
"107.42800","0.95885","14.43854"
"107.43800","0.96237","14.56998"
"107.44800","0.96584","14.70014"
"107.45800","0.96929","14.82496"
"107.46800","0.97272","14.94641"
"107.47800","0.97615","15.06904"
"107.48800","0.97959","15.19183"
"107.49800","0.98306","15.32239"
"107.50800","0.98655","15.45879"
"107.51800","0.99003","15.59081"
"107.52800","0.99351","15.71983"
"107.53800","0.99696","15.84978"
"107.54800","1.00038","15.97899"
"107.55800","1.00378","16.10347"
"107.56800","1.00718","16.23219"
"107.57800","1.01060","16.35970"
"107.58800","1.01406","16.48962"
"107.59800","1.01757","16.62461"
"107.60800","1.02111","16.76338"
"107.61800","1.02464","16.89835"
"107.62800","1.02812","17.02997"
"107.63800","1.03155","17.16700"
"107.64800","1.03495","17.30150"
"107.65800","1.03833","17.43391"
"107.66800","1.04171","17.56587"
"107.67800","1.04511","17.69814"
"107.68800","1.04853","17.82953"
"107.69800","1.05200","17.96337"
"107.70800","1.05552","18.10337"
"107.71800","1.05908","18.24686"
"107.72800","1.06262","18.39075"
"107.73800","1.06612","18.53357"
"107.74800","1.06956","18.67413"
"107.75800","1.07295","18.80982"
"107.76800","1.07631","18.94466"
"107.77800","1.07967","19.07867"
"107.78800","1.08307","19.21265"
"107.79800","1.08652","19.34862"
"107.80800","1.09003","19.49060"
"107.81800","1.09357","19.63515"
"107.82800","1.09713","19.78113"
"107.83800","1.10066","19.92226"
"107.84800","1.10413","20.06229"
"107.85800","1.10755","20.20577"
"107.86800","1.11094","20.34872"
"107.87800","1.11431","20.48999"
"107.88800","1.11770","20.63166"
"107.89800","1.12112","20.77586"
"107.90800","1.12460","20.92281"
"107.91800","1.12815","21.07322"
"107.92800","1.13173","21.22101"
"107.93800","1.13530","21.36657"
"107.94800","1.13885","21.51393"
"107.95800","1.14236","21.66256"
"107.96800","1.14583","21.81133"
"107.97800","1.14925","21.96075"
"107.98800","1.15265","22.10809"
"107.99800","1.15606","22.25413"
"108.00800","1.15951","22.40403"
"108.01800","1.16300","22.55603"
"108.02800","1.16652","22.70698"
"108.03800","1.17005","22.85933"
"108.04800","1.17355","23.00891"
"108.05800","1.17702","23.15311"
"108.06800","1.18048","23.29762"
"108.07800","1.18392","23.44628"
"108.08800","1.18733","23.59291"
"108.09800","1.19072","23.74013"
"108.10800","1.19413","23.89049"
"108.11800","1.19757","24.04951"
"108.12800","1.20104","24.21042"
"108.13800","1.20454","24.36831"
"108.14800","1.20804","24.52493"
"108.15800","1.21152","24.67804"
"108.16800","1.21498","24.82589"
"108.17800","1.21842","24.97536"
"108.18800","1.22184","25.12679"
"108.19800","1.22527","25.27894"
"108.20800","1.22871","25.43258"
"108.21800","1.23218","25.59168"
"108.22800","1.23566","25.75212"
"108.23800","1.23914","25.91144"
"108.24800","1.24262","26.07504"
"108.25800","1.24606","26.23292"
"108.26800","1.24948","26.38719"
"108.27800","1.25289","26.53661"
"108.28800","1.25630","26.69046"
"108.29800","1.25973","26.84573"
"108.30800","1.26319","27.00552"
"108.31800","1.26669","27.16776"
"108.32800","1.27022","27.33204"
"108.33800","1.27374","27.49923"
"108.34800","1.27724","27.66850"
"108.35800","1.28070","27.83099"
"108.36800","1.28412","27.98915"
"108.37800","1.28751","28.14819"
"108.38800","1.29088","28.30638"
"108.39800","1.29427","28.46465"
"108.40800","1.29770","28.62545"
"108.41800","1.30120","28.78755"
"108.42800","1.30476","28.95589"
"108.43800","1.30836","29.12486"
"108.44800","1.31193","29.29331"
"108.45800","1.31544","29.45991"
"108.46800","1.31887","29.62611"
"108.47800","1.32224","29.78703"
"108.48800","1.32561","29.94834"
"108.49800","1.32898","30.11227"
"108.50800","1.33240","30.27705"
"108.51800","1.33588","30.44405"
"108.52800","1.33944","30.61760"
"108.53800","1.34305","30.79340"
"108.54800","1.34666","30.96822"
"108.55800","1.35023","31.14482"
"108.56800","1.35374","31.31601"
"108.57800","1.35717","31.47946"
"108.58800","1.36053","31.64497"
"108.59800","1.36385","31.80632"
"108.60800","1.36718","31.96527"
"108.61800","1.37055","32.13335"
"108.62800","1.37401","32.31176"
"108.63800","1.37754","32.49460"
"108.64800","1.38112","32.67878"
"108.65800","1.38472","32.86223"
"108.66800","1.38828","33.03590"
"108.67800","1.39179","33.19989"
"108.68800","1.39523","33.36535"
"108.69800","1.39861","33.53360"
"108.70800","1.40196","33.69798"
"108.71800","1.40530","33.86539"
"108.72800","1.40869","34.04038"
"108.73800","1.41213","34.22081"
"108.74800","1.41561","34.40198"
"108.75800","1.41910","34.58447"
"108.76800","1.42259","34.76318"
"108.77800","1.42606","34.93712"
"108.78800","1.42950","35.10960"
"108.79800","1.43293","35.28400"
"108.80800","1.43634","35.45620"
"108.81800","1.43975","35.63314"
"108.82800","1.44317","35.81736"
"108.83800","1.44663","36.00343"
"108.84800","1.45012","36.19470"
"108.85800","1.45363","36.38224"
"108.86800","1.45716","36.56400"
"108.87800","1.46067","36.74519"
"108.88800","1.46415","36.92647"
"108.89800","1.46760","37.10350"
"108.90800","1.47101","37.27858"
"108.91800","1.47442","37.45608"
"108.92800","1.47784","37.63461"
"108.93800","1.48128","37.81670"
"108.94800","1.48476","38.00449"
"108.95800","1.48824","38.19442"
"108.96800","1.49174","38.38467"
"108.97800","1.49521","38.57437"
"108.98800","1.49865","38.76104"
"108.99800","1.50208","38.94274"
"109.00800","1.50550","39.12541"
"109.01800","1.50893","39.30978"
"109.02800","1.51242","39.49639"
"109.03800","1.51598","39.69111"
"109.04800","1.51959","39.89192"
"109.05800","1.52320","40.09265"
"109.06800","1.52677","40.29257"
"109.07800","1.53026","40.48849"
